id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4625524989362921,KaI1kDhIR,【#西方媒体这一次却沉默了#】#日本政府正式决定福岛核废水排海#。韩方称，对此感到“强烈遗憾”，绝对无法容忍！中方表示在同各利益攸关国家和国际原子能机构充分协商并达成一致前，不得擅自启动排海。这一次，看看西方主要媒体网站的首页首屏，竟然鲜有报道，都选择了沉默。@中国日报 ,,"https://wx2.sinaimg.cn/large/0033ImPzly1gpi3axtgxsj60j60cpdhn02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gpi3b09j6zj60j609ft9j02.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gpi3b2cevtj60j609ewfg02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gpi3b4ggo6j60j60ccjsm02.jpg,https://wx3.sinaimg.cn/large/0033ImPzly1gpi3b68fo9j60j60hbabl02.jpg,https://wx4.sinaimg.cn/large/0033ImPzly1gpi3b7zc9oj60j60aoq3z02.jpg",,,2021-04-13,微博 weibo.com,140962,5143,7631,"西方媒体这一次却沉默了,日本政府正式决定福岛核废水排海",中国日报
4625518538265327,KaHQVyGbJ,【#10张图了解2020全国十大考古新发现#】①贵州贵安新区招果洞遗址：跨越整个旧石器时代晚期和新石器时代；②浙江宁波余姚井头山遗址：河姆渡遗址发现近50年来，又一处具有里程碑意义的新石器时代遗址；③河南巩义双槐树遗址：迄今黄河流域发现的仰韶文化中晚期规模最大的核心聚落。更多↓↓戳图了解！ ,,"https://wx1.sinaimg.cn/large/0033ImPzly1gpi2jg0zwwj60m80zkqh502.jpg,https://wx4.sinaimg.cn/large/0033ImPzly1gpi2jhq587j60m80zk4d102.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gpi2jjgzp1j60m80zknbh02.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gpi2jl1fufj60m80zkgzo02.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gpi2jmjn0kj60m80zk4cu02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gpi2jo2z0ej60m80zkwsw02.jpg,https://wx3.sinaimg.cn/large/0033ImPzly1gpi2jpyw7ej60m80zk16o02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gpi2jrwaynj60m80zkanz02.jpg,https://wx3.sinaimg.cn/large/0033ImPzly1gpi2jt200jj60m80zkduz02.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gpi2juvxl3j60m80zk16h02.jpg",,,2021-04-13,微博 weibo.com,2248,210,640,10张图了解2020全国十大考古新发现,
4625504810831679,KaHuN3umb,【#城区常住人口300万以下城市全面取消落户限制#】近日，发改委印发《2021年新型城镇化和城乡融合发展重点任务》，其中指出，有序放开放宽城市落户限制，城区常住人口300万以下城市落实全面取消落户限制政策，实行积分落户政策的城市确保社保缴纳年限和居住年限分数占主要比例。央视网快看的微博视频 ,,,"https://locallimit.us.sinaimg.cn/fLLXTolflx07LQRnayxa010412009nCv0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1618573153&ssig=gKEP9VnZR2&KID=unistore,video",,2021-04-13,微博视频号,2758,452,380,城区常住人口300万以下城市全面取消落户限制,
4625490360926406,KaH7u3T02,【“看到了不帮忙，对不起良心！”#男子脑出血路人照顾及时送医#】日前，一名男子在苏州街头突发脑出血，倒在马路中间。事发地车流量大，情况危急。戴余忠看到，飞奔过去，小心翼翼地扶起患病男子。在路人的帮助下，将男子送医救治。医生介绍，多亏及时送医，男子才能脱离生命危险。事后，也有人提醒戴余忠，以后别多管闲事。他说，下次看到还会帮，“看到了不帮忙，对不起良心！”蟹视频的微博视频,,,"https://f.video.weibocdn.com/kwvTcZDtlx07LPFrorwI01041201d2Rx0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BThihd3VLAY5R&Expires=1618573155&ssig=06IIyFrEa9&KID=unistore,video",,2021-04-13,微博视频号,8287,868,473,男子脑出血路人照顾及时送医,
4625479443941617,KaGPSgxot,【刚刚，#2020全国十大考古新发现揭晓#】①贵州贵安新区招果洞遗址；②浙江宁波余姚井头山遗址；③河南巩义双槐树遗址；④河南淮阳时庄遗址；⑤河南伊川徐阳墓地；⑥西藏札达桑达隆果墓地；⑦江苏徐州土山二号墓；⑧陕西西安少陵原十六国大墓；⑨青海都兰热水墓群2018血渭一号墓；⑩吉林图们磨盘村山城遗址入选。（人民日报记者王珏）,,"https://wx3.sinaimg.cn/large/0033ImPzly1gphxyp47rrj60fs0lwwwr02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphxzbf9ybj60hv0n0dwu02.jpg,https://wx4.sinaimg.cn/large/0033ImPzly1gphxzfuzs7j60fo0lmqiq02.jpg,https://wx4.sinaimg.cn/large/0033ImPzly1gphxzjz157j60fn0lttxn02.jpg,https://wx4.sinaimg.cn/large/0033ImPzly1gphxzoc9i4j60fl0ohb2902.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphxzwh2faj60fn0lrtye02.jpg,https://wx4.sinaimg.cn/large/0033ImPzly1gphy04iplmj60fl0lmav802.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gphy0pgx90j60dp0imh1g02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphy2xbpqaj60fk0oee1p02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphy34rnzuj60fn0nand902.jpg",,,2021-04-13,微博 weibo.com,2818,398,800,2020全国十大考古新发现揭晓,
4625467572750329,KaGwJbxu9,【#外交部回应日本政府决定核废水排海#：极其不负责任！】外交部发言人：日方在未穷尽安全处置手段的情况下，不顾国内外质疑和反对，未经与周边国家和国际社会充分协商，单方面决定以排海方式处置福岛核电站事故核废水，这种做法极其不负责任，将严重损害国际公共健康安全和周边国家人民切身利益。强烈敦促日方认清自身责任，秉持科学态度，履行国际义务，对国际社会、周边国家以及本国国民的严重关切作出应有回应。重新审视福岛核电站核废水处置问题，在同各利益攸关国家和国际原子能机构充分协商并达成一致前，不得擅自启动排海。（人民日报记者韩晓明）,,https://wx4.sinaimg.cn/large/0033ImPzly1gphxe5q6lkj60u01bkztu02.jpg,,,2021-04-13,微博 weibo.com,20348,2298,2091,外交部回应日本政府决定核废水排海,
4625466696143763,KaGvjpMgX,【#日本核废水排入海洋影响有多大#】福岛核电站放射性废水主要有三个来源，反应堆原有的冷却剂、事故后为持续冷却堆芯而新注入的水、大量渗入反应堆的地下水及雨水等。东京电力共准备了约1000个储水罐，目前9成已装满。所有储水设施的总容量约为137万吨，预计到2022年秋季达到极限。日本政府决定向海洋排放的福岛核电站废水，是经处理后的废水。但这些废水中依然含有氚、锶、铯、碘等放射性核素。专家表示，福岛大量废水向太平洋排放后，必将导致放射性核素在排放点附近海域的海洋沉积物和海洋生物中富集，部分核素将随洋流等向其他海域迁移、扩散。网页链接,,https://wx1.sinaimg.cn/large/0033ImPzly1gphwmf1r48j60hs0a0dga02.jpg,,,2021-04-13,微博 weibo.com,17277,1489,1095,日本核废水排入海洋影响有多大,
4625454121616968,KaGb26ME8,【#当我看到别人学校的趣味课#…】舞龙课、秧歌课、烹饪课、手工课…多所学校推出的趣味课程在网上走红。它们有的弘扬传统文化、传承地方特色，有的重在培养学生的精气神，有的鼓励学生掌握不一样的技能，受到学生欢迎，也让不少网友羡慕：又是别人家的学校。更多↓↓说说#你上过什么有趣的课#？ ,,"https://wx4.sinaimg.cn/large/0033ImPzly1gphv63el6vj60j60rwwt702.jpg,https://wx3.sinaimg.cn/large/0033ImPzly1gphv64urdzj60j60rwwr202.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphv66mw1sj60j60rw14v02.jpg,https://wx3.sinaimg.cn/large/0033ImPzly1gphv68bnbwj60j60rw14302.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gphv69twx4j60j60rw7gd02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphv6bdljwj60j60yp16p02.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gphv6cxib2j60j6109kc902.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphv6e6258j60j60uuqfo02.jpg,https://wx3.sinaimg.cn/large/0033ImPzly1gphv6fukumj60j60x3k5302.jpg",,,2021-04-13,微博 weibo.com,2509,522,608,"当我看到别人学校的趣味课,你上过什么有趣的课",
4625445730125533,KaFXv0wEJ,【#人民日报钟声评论#：#美方最需要反思何谓人权#】在得克萨斯州边境地区，包括儿童在内的数千人拥挤在被美国媒体描述为“集中营”的临时设施里；孩子们痛哭着，见不到父母，甚至几天不见阳光……这样的事情，竟然发生在21世纪，而且是所谓“人权教师爷”一再粉饰的世界最发达国家干出来的。美国的人权观到底是什么？对于这个问题，美国那些所谓“人权教师爷”嘴上说的是一套，实际做的是另一套。现在，他们对自己做的那一套已经如此习以为常，以至于连块遮羞布都懒得围上。,,https://wx4.sinaimg.cn/large/0033ImPzly1gphu7qwdppj60j60krqcd02.jpg,,,2021-04-13,微博 weibo.com,3774,507,482,"人民日报钟声评论,美方最需要反思何谓人权",
4625436799140365,KaFJ5ClPf,【掷地有声！#100秒混剪解放军霸气喊话#】①海军发言人近日表示：辽宁舰航母编队在台湾周边海域例行训练，今后仍将按计划常态组织类似演训活动。②2020年10月，解放军喊话：例行训练，请不要干扰。③2020年9月，解放军喊话“没有海峡中线”…#解放军训练喊话台军合集#↓↓  人民日报的微博视频 ,,,"https://f.video.weibocdn.com/jksC348olx07LQzxf7Tq01041200IPuh0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1EO8O2oFB1ePdo&Expires=1618573141&ssig=4zqqyUkc0p&KID=unistore,video",,2021-04-13,微博视频号,10742,960,1741,"100秒混剪解放军霸气喊话,解放军训练喊话台军合集",
4625419565532816,KaFhindkY,【#日本政府正式决定福岛核废水排海#】人民日报记者刘军国消息，日本政府4月13日早上召开相关阁僚会议，正式决定向海洋排放福岛第一核电站含有对海洋环境有害的核废水。 ,,https://wx2.sinaimg.cn/large/0033ImPzly1gphr74suq2j60j60j676702.jpg,,,2021-04-13,微博 weibo.com,1266792,59662,77441,日本政府正式决定福岛核废水排海,
4625415500727324,KaFaK33d2,【越是亲近的人，越需要你的尊重和耐心】对身边的家人问声早安，也给远方父母打个电话，提醒天冷加衣；向许久不见的朋友说句挂念，在与陌生面孔对视的瞬间，说声你好。一句问候，一个微笑，有时就能让一天都充沛而幸福。为了你身后的人们，请坚定、自信，全力以赴。早安。 ,,"https://wx1.sinaimg.cn/large/0033ImPzly1gphqnlo8kuj60m80r8aey02.jpg,https://wx4.sinaimg.cn/large/0033ImPzly1gphqnn714qj60m80r8n0u02.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gphqnoqn4dj60m80r80vw02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphqnqme0nj60m80r877t02.jpg,https://wx3.sinaimg.cn/large/0033ImPzly1gphqnsabe9j60m80r8djd02.jpg,https://wx3.sinaimg.cn/large/0033ImPzly1gphqntygh9j60m80r8n0z02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphqnvq50kj60m80r8dk002.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gphqnxn9vjj60m80r842j02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphqnzadfaj60m80r8tch02.jpg",,,2021-04-13,微博 weibo.com,6465,1658,3332,,
4625304763501224,KaCi8eGPm,【#你好，明天#】“浴火重生，再创辉煌”，今天，外交部向全球特别推介湖北。荆楚大地，钟灵毓秀，这样的湖北值得推介；奋力抗疫，人人都是英雄，6100万湖北人民值得全球点赞。在大战大考中交出优异答卷，在高质量发展路上迸发出旺盛活力，这是今天的湖北，也是今天的中国。欢迎你，四海宾朋！人民日报的微博视频,,,"https://f.video.weibocdn.com/78aJqn6ylx07LPyOLLSE010412061k6B0E030.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BThihd3VLAY5R&Expires=1618573157&ssig=uysMMMI5Lt&KID=unistore,video",,2021-04-12,微博视频号,6582,949,5741,你好，明天,
4625297145858530,KaC5QoA4q,【#佛山交警回应高速路天量违章抓拍#】据@佛山交警 ，近日网民集中反映驶经广台高速公路43公里200米处被“电子警察”抓拍，认为该路段设计不合理、标志标线设置不完善。经核查，截至今年4月1日，累计抓拍交通违法行为184373宗。网民反映某商业APP显示“共有624149人在该处违章”与实际情况不符。在交警部门的积极协调下，业主单位即日起对该路段标志标线集中进行优化改进：1.在该处现有的实线右侧增划虚线，使右侧车辆可以变道往江门方向行驶。2.在该岔口远端处施划地面文字标识，在3公里处增设龙门架设置分道提示标志和地面文字标识。3.在临近岔口的2公里、1公里、500米处的地面增加施划文字标识以及分道提示标志，清晰指引车辆往相应方向行驶。4.在临近路口前1公里处解除货车靠右行驶管制措施，便于货车提前变道。,,https://wx4.sinaimg.cn/large/0033ImPzgy1gphd5avrjjj60hn0pn43k02.jpg,,,2021-04-12,微博 weibo.com,8294,1182,446,佛山交警回应高速路天量违章抓拍,佛山交警
4625289419692628,KaBTnEFuI,【蓄谋已久！#FBI前员工6年前抖出美国乱疆阴谋#】#FBI前员工称想让新疆成为另一个台湾#。近日，美国FBI前翻译西贝尔·埃德蒙兹2015年的一段采访视频曝光，她在采访中明目张胆地说出了美国的阴谋。“新疆是中国能源的大动脉，我们要逐渐在中国内部打性别牌、种族牌，维吾尔族人不在美国的兴趣范围内，除非可以被利用达到目的”。海客新闻的秒拍视频,,,"https://gslb.miaopai.com/stream/BH17qpglpXaxynM4zxZ9~Fu7vG7h0tMNgeJGFg__.mp4?yx=&refer=weibo_app&vend=weibo&label=mp4_hd&mpflag=8&ori=0&ps=1BThihd3VLAY5R&Expires=1618573157&ssig=0pbwPeQpfJ&KID=unistore,video",,2021-04-12,微博视频号,26355,2368,2759,"FBI前员工6年前抖出美国乱疆阴谋,FBI前员工称想让新疆成为另一个台湾",
4625280998048223,KaBFNxLI3,【夜读：做到这三点，成为一个快乐的人】一是忙起来，充实使人快乐；二是动起来，运动带来愉悦；三是有个好心态，珍惜拥有才能收获快乐。好的身体是革命的本钱，坚持运动是快乐的源泉。活在当下，珍惜拥有，才能拥有快乐的人生。 【夜读】做到这三点，成为一个快乐的人 ,,,,,2021-04-12,微博 weibo.com,4729,1138,2167,,
4625273117479533,KaBt5vnLD,【#缉毒犬完成最后一次巡逻后离世#】11日，云南保山边境管理支队曼海边境检查站#11岁缉毒警犬滨哒离世#，它是在完成“最后一次巡逻”后离开的。12日上午，检查站举行了一场简单而庄严的告别会。“愿你一路走好，来生我们还做战友。”训导员含泪写下悼念词。据统计，在服役期间，滨哒出色完成了各项工作任务，参与执勤2320天，累计检查行李20万件，搜查车辆15万辆次，参与查获毒品80余公斤。泪目！禁毒功勋犬滨哒完成“最后一次巡逻”后离世,,"https://wx3.sinaimg.cn/large/0033ImPzly1gphad3jo5pj60jg0cy0v002.jpg,https://wx4.sinaimg.cn/large/0033ImPzly1gphad3hgszj60jg0eldio02.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gphad3hhljj60jg0f8dgs02.jpg,https://wx4.sinaimg.cn/large/0033ImPzly1gphad3gqqcj60jg0cymye02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphad3hzfij60jg0g83zk02.jpg,https://wx3.sinaimg.cn/large/0033ImPzly1gphad4a8gij60jg0cyaba02.jpg,https://wx2.sinaimg.cn/large/0033ImPzly1gphad3gypbj609z0f0wf402.jpg,https://wx4.sinaimg.cn/large/0033ImPzly1gphad3litmj60jg0el75n02.jpg,https://wx1.sinaimg.cn/large/0033ImPzly1gphad3k847j60jg0axab602.jpg",,,2021-04-12,微博 weibo.com,47699,3011,3218,"缉毒犬完成最后一次巡逻后离世,11岁缉毒警犬滨哒离世",
4625260505204716,KaB8KlPZ2,【大熊猫背背篓有多可爱】采竹笋的大熊猫，背着一个小竹筐~网友：你们之前夺得笋呐，都往里边放iPanda熊猫频道的微博视频 ,,,"https://f.video.weibocdn.com/002LfZYUgx07LKCl1yJN01041200z2450E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1CwnkDw1GXwCQx&Expires=1618573128&ssig=lJh6JQ%2FnrX&KID=unistore,video",,2021-04-12,微博视频号,9150,1515,2828,,
4625251222164940,KaATM95co,【壮观！#新疆无人驾驶播种机种棉现场#】新疆沙雅县是全国优质棉生产基地县。4月初，该县190万亩棉花开始播种。棉田里穿梭的无人驾驶播种机可实现一次性完成铺膜、铺滴灌带、播种、覆土等作业，#新疆播种机一天能种120亩棉花地#。棉花成熟后，还方便机械化采收。一手Video的微博视频 ,,,"https://f.video.weibocdn.com/oYVBVpXNlx07LPBAekZG01041200UkoP0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1618573157&ssig=CvPoo3oWdk&KID=unistore,video",,2021-04-12,微博视频号,5808,493,705,"新疆无人驾驶播种机种棉现场,新疆播种机一天能种120亩棉花地",
4625240837330856,KaAD1uL5C,【#当地通报外卖员被救护车二次碾压#，#碾压伤者救护车驾驶员被停职#】据@蒙城发布 4月12日，安徽省蒙城县城区发生一起交通事故，县第一人民医院接到120指令后，立即派出救护车辆前往现场。在现场处置中救护车辆不慎碾压到伤者左腿，造成其小腿骨折。目前，伤者生命体征平稳，救护车驾驶员郁某某已被停职并接受调查。,,https://wx2.sinaimg.cn/large/0033ImPzgy1gphb8z5lrdj60k90gaadq02.jpg,,,2021-04-12,微博 weibo.com,17990,1380,494,"当地通报外卖员被救护车二次碾压,碾压伤者救护车驾驶员被停职",蒙城发布
4625234877481497,KaAtpvohj,【#丁香花开有多美#？美如仙境】近日，#北京法源寺丁香盛开#。白色、粉色、淡紫色的花朵竞相绽放。一簇簇美丽的丁香花映衬着寺院的红墙灰瓦，显得格外静谧，吸引不少游客前来打卡拍照。沸点天际线的微博视频 ,,,"https://f.video.weibocdn.com/nO3rL3kUlx07LPmpENHq010412009X1q0E010.mp4?label=mp4_ld&template=624x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&ori=0&ps=1CwnkDw1GXwCQx&Expires=1618573157&ssig=DAeutr0qKZ&KID=unistore,video",,2021-04-12,微博视频号,3700,614,847,"丁香花开有多美,北京法源寺丁香盛开",
4625220449863382,KaA68FnUO,【中国人民银行副行长潘功胜就#金融管理部门再次约谈蚂蚁集团#情况答记者问】2021年4月12日，人民银行、银保监会、证监会、外汇局等金融管理部门再次联合约谈蚂蚁集团。中国人民银行副行长潘功胜代表四部门就约谈情况回答了记者提问。问：金融管理部门再次约谈蚂蚁集团有什么考虑？答：党的十九届五中全会、中央经济工作会议及中央财经委员会第九次会议明确提出，要强化反垄断和防止资本无序扩张，切实防范风险。要从构筑国家竞争新优势的战略高度出发，建立健全平台经济治理体系，推动平台经济规范健康持续发展。自去年12月份四部门联合监管约谈以来，蚂蚁集团建立专门团队，在金融管理部门指导下制定整改方案，积极开展整改工作。此次金融管理部门再次联合约谈蚂蚁集团有关人员，主要是要求蚂蚁集团必须正视金融业务活动中存在的严重问题和整改工作的严肃性，对标监管要求和拟定的整改方案，深入有效整改，确保实现依法经营、守正创新、健康发展；必须坚持服务实体经济和人民群众的本源，积极响应国家发展战略，在符合审慎监管要求的前提下，加大金融科技创新，提升金融科技领域的国际竞争力，在构建“双循环”新发展格局中发挥更大作用。问：蚂蚁集团整改方案的主要内容是什么？答：蚂蚁集团整改工作启动以来，金融管理部门就整改措施与蚂蚁集团进行了深入沟通，并督促蚂蚁集团形成了全面可行的整改方案。整改内容主要包括五个方面：一是纠正支付业务不正当竞争行为，在支付方式上给消费者更多选择权，断开支付宝与“花呗”“借呗”等其他金融产品的不当连接，纠正在支付链路中嵌套信贷业务等违规行为。二是打破信息垄断，严格落实《征信业管理条例》要求，依法持牌经营个人征信业务，遵循“合法、最低、必要”原则收集和使用个人信息，保障个人和国家信息安全。三是蚂蚁集团整体申设为金融控股公司，所有从事金融活动的机构全部纳入金融控股公司接受监管，健全风险隔离措施，规范关联交易。四是严格落实审慎监管要求，完善公司治理，认真整改违规信贷、保险、理财等金融活动，控制高杠杆和风险传染。五是管控重要基金产品流动性风险，主动压降余额宝余额。金融管理部门将督促蚂蚁集团切实落实整改方案，把握好工作节奏，保持业务连续性和企业正常经营，确保广大人民群众对金融服务的体验不下降，持续提升普惠金融服务水平。问：下一步金融管理部门如何加强平台企业金融监管？答：金融管理部门将坚持公平监管和从严监管原则，着眼长远、兼顾当前，补齐短板、强化弱项，促进公平竞争，反对垄断，防止资本无序扩张。一是坚持“金融为本、科技赋能”。平台企业开展金融业务应以服务实体经济、防范金融风险为本，不能使科技成为违法违规行为的“保护色”。对于违规经营行为，依法严肃查处。二是坚持金融活动全部纳入金融监管。金融业务必须持牌经营；提升监管能力和水平，优化监管框架，防范监管套利。三是坚持发展和规范并重。依法加强监管，规范市场秩序，防止市场垄断，保障数据产权及个人隐私；同时把握好平台经济发展规律，提升金融服务体验，巩固和增强平台企业国际竞争力。金融管理部门将一如既往地坚持“两个毫不动摇”，营造公平竞争市场环境，继续支持民营资本依法开展金融科技活动，依法保护产权，弘扬企业家精神，激发民营资本的市场活力和科技创新能力。问：中国金融管理部门在加强国际金融科技监管合作方面有何考虑？答：近年来，金融科技与平台经济快速发展，在提升金融服务效率和金融体系普惠性、降低交易成本方面发挥了重要作用。同时，由于其具有跨界、混业、跨区域经营等特征，风险传染速度更快、波及面更广、负面溢出效应更强，对金融监管形成了新挑战，成为世界各国监管部门共同面对的新问题。世界主要经济体监管部门对此高度关注，并已采取实际行动，作出监管调整和政策响应。在监管理念上，遵循“同样业务、同样监管”的原则，致力于在促进金融科技发展和防范金融风险之间取得平衡。在监管方法上，探索运用大数据、云计算、人工智能等科技成果，提升风险监测感知能力和穿透式监管能力。在监管内容上，强调个人信息保护及反垄断。例如，欧盟2018年实施了《通用数据保护条例》，并加快推进《数据治理法案》；美国近年来连续发起对大型科技公司的反垄断调查；德国在2020年通过《反对限制竞争法》第十次修正案等。中国金融管理部门愿进一步加强与国际金融组织和各国监管当局在反垄断、数据监管、运营管理、消费者保护等方面的合作，推动制定金融科技监管规范，加强监管协调，共同打造开放、包容、安全的金融科技生态环境，提升金融业创新能力，同时防范跨境监管套利和金融风险跨境传染。（新华社）,,https://wx4.sinaimg.cn/large/0033ImPzly1gph4a4xzv3j60ob0obk0y02.jpg,,,2021-04-12,微博 weibo.com,3874,561,412,金融管理部门再次约谈蚂蚁集团,
4625215466771352,KazY6spxm,【#日本民众反对政府将核废水排海#】4月12日中午，约百名日本普通民众在首相官邸前集会，反对日本政府计划在13日正式决定向海洋排放福岛核电站含有对海洋环境有害的核废水。他们手持“不要把放射性污水排入海洋”“不要让污水污染海洋”“反对将核废水排海”等标语，要求日本政府和东京电力公司承担起责任，不要作出把核废水排海的决定。（人民日报记者刘军国）,,https://wx3.sinaimg.cn/large/0033ImPzly1gph3r2w72qj60o20fx7ti02.jpg,,,2021-04-12,微博 weibo.com,35967,1830,935,日本民众反对政府将核废水排海,
4625206922448735,KazKkah1J,【加油，湖北！#湖北浴火重生宣传片#】2019年岁末，新冠肺炎疫情突如其来。6100万英雄的湖北人民，用牺牲和奉献换回春暖花开。极目楚天，千万颗心众志成城；放眼神州，十四亿人风雨同舟。#外交部湖北全球推介宣传片#正式发布↓↓重生的湖北，无畏前行、无限可能，开放的湖北，期待与你共创奇迹！  人民日报的微博视频,,,"https://f.video.weibocdn.com/78aJqn6ylx07LPyOLLSE010412061k6B0E030.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BThihd3VLAY5R&Expires=1618573167&ssig=voku%2BxfdFh&KID=unistore,video",,2021-04-12,微博视频号,17610,1234,6253,"湖北浴火重生宣传片,外交部湖北全球推介宣传片",
4625197657230340,KazvnukWo,【让世界看到！#湖北超惊艳全球宣传片#】观赏黄鹤楼、洪湖、武大樱花、武当山等美景，体验汉剧、雕花剪纸、三国等历史文化；尝遍令人垂涎欲滴的湖北美食……4月12日，#外交部向全球推介湖北#。戳视频↓↓↓一起穿越湖北的春夏秋冬！  人民日报的微博视频 ,,,"https://f.video.weibocdn.com/vCkWIQR0lx07LPwhVlJS01041205VYgd0E030.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1CwnkDw1GXwCQx&Expires=1618573166&ssig=LUfZCI%2FeiD&KID=unistore,video",,2021-04-12,微博视频号,7369,775,3290,"湖北超惊艳全球宣传片,外交部向全球推介湖北",
4625194482142620,Kazqg8Zoo,【慢直播 | 让世界看见，#这是此刻的湖北#】4月12日，#外交部向全球推介湖北#。@人民日报 联合湖北广电融媒体中心推出慢直播，从黄鹤楼到楚河汉街，从宜昌茶园到神农架金丝猴，从武当山到仙岛湖，到带您领略此时此刻的湖北↓↓#英雄武汉再出发# 人民日报的微博视频 ,,,"http://live.video.weibocdn.com/4625193533706325_index.m3u8?ori=0&ps=1CwnkDw1GXwCQx&Expires=1618573166&ssig=9%2FbMRPXoW%2F&KID=unistore,video",,2021-04-12,微博原生直播,3365,494,318,"这是此刻的湖北,外交部向全球推介湖北,英雄武汉再出发",人民日报
4625181136650758,Kaz4JrUai,【#外交部回应日本拟决定排核废水入海#，#赵立坚称国际社会都在看着日方#】据报道，日本政府将于4月13日举行内阁会议，正式决定向海洋排放福岛核电站含有对海洋环境等有害的核废水。赵立坚：目前国际舆论对日方拟决定核废水排海高度关注，普遍表示质疑和反对。日本国内也有不少强烈反对意见。我注意到日方经常要求他国履行国际责任，现在国际社会都在看着日方，日方不能视而不见、听而不闻。此事关系重大，日方应对国际公共利益负责，这也是对本国民众利益负责。为维护国际公共利益和中国人民健康安全，中方已通过外交渠道向日方表明严重关切，要求日方切实以负责任的态度，审慎对待福岛核电站核废水处置问题。网页链接,,https://wx3.sinaimg.cn/large/0033ImPzly1gpgztroesyj60od0n743k02.jpg,,,2021-04-12,微博 weibo.com,6214,651,418,"外交部回应日本拟决定排核废水入海,赵立坚称国际社会都在看着日方",
4625179935769434,Kaz2NocTo,【加油，中国航天！#长七遥三运载火箭运抵海南文昌#航天发射场】据中国载人航天工程办公室消息，执行天舟二号货运飞船发射任务的长征七号遥三运载火箭完成了出厂前所有研制工作，日前，已安全运抵海南文昌航天发射场。之后，长征七号遥三运载火箭将与先期已运抵的天舟二号货运飞船一起按计划开展发射场区总装和测试工作。（人民日报记者余建斌）央视军事的微博视频,,,"https://f.video.weibocdn.com/SLsVOPnnlx07LPz3ZNuM01041200h3ao0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BThihd3VLAY5R&Expires=1618573168&ssig=sWuTnLa4mV&KID=unistore,video",,2021-04-12,微博视频号,2207,383,519,长七遥三运载火箭运抵海南文昌,
