id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4615653804474543,K6ze4iM23,你的青春关键词是什么？我先来，青春就要野一点！很高兴成为@统一冰红茶_青春无极限 品牌代言人，#加入迪丽热巴的青春战队#，一起冰爽畅快，热爱到底，#不野不青春#！ Dear-迪丽热巴的微博视频 ,,,"https://f.video.weibocdn.com/YBepvjTBlx07L9vSF6uI01041200a5K30E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846224&ssig=9Q13yOmava&KID=unistore,video",,2021-03-17,微博视频号,1480279,1000000,1000000,"加入迪丽热巴的青春战队,不野不青春",统一冰红茶_青春无极限
4615368187842232,K6rNowU7C,无滤镜不自拍的收工图 绿洲 ,,"https://wx4.sinaimg.cn/large/001P0DUIly3golotr3qq5j616o1kw7wj02.jpg,https://wx4.sinaimg.cn/large/001P0DUIly3golotplb8uj616o1kw7wj02.jpg,https://wx2.sinaimg.cn/large/001P0DUIly3golotpc9syj616o1kwb2b02.jpg",,,2021-03-16,绿洲APP,2264526,1000000,1000000,,
4612926226304763,K5qgKqs9J,与@路易威登 一同开启新季篇章。即刻预约网页链接 ，3 月 10 日 21:00，踏上这场#LV秋冬21女装秀# 之旅。 Dear-迪丽热巴的微博视频 ,,,"https://f.video.weibocdn.com/Qv36YcFWlx07KXvAcTZm01041200br8T0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846230&ssig=Qc0umVEL%2FZ&KID=unistore,video",,2021-03-09,微博视频号,1482836,1000000,1000000,LV秋冬21女装秀,路易威登
4610989469207018,K4BSWCDai,#学雷锋文艺志愿服务#重温雷锋日记，书写新时代雷锋故事。我是#文艺志愿者#迪丽热巴，3月5日是学雷锋纪念日，在学雷锋纪念日即将到来之际，我想为您朗读一篇雷锋日记。 Dear-迪丽热巴的微博视频 ,,,"https://f.video.weibocdn.com/QrwS8U3mlx07KOZ3KBna010412006p9H0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846230&ssig=OexOaW6kLw&KID=unistore,video",,2021-03-04,微博视频号,1698807,1000000,1000000,文艺志愿者,
4609894663591692,K49p8f4mw,不仅肚子会饿，身体也会饿哦~皮肤饿了会出现细纹，抵御力饿了会体弱怕冷，骨骼饿了会腿酸。让肚子吃饱的同时，不要忘了给身体补充营养。我和 @Swisse斯维诗 为大家准备了身体的营养料理，快来跟我越吃越美吧！#斯维诗越吃越美#Swisse斯维诗的微博视频 ,,,"https://f.video.weibocdn.com/000qZlpbgx07KFINSjUs01041200fTyZ0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846230&ssig=9MMYLsfJXE&KID=unistore,video",,2021-03-01,微博视频号,1875640,1000000,1000000,斯维诗越吃越美,Swisse斯维诗
4609696822465758,K44g2alsi,明星动态 ,,,,,2021-02-28,明星动态,1328123,1000000,1000000,,
4607718910858325,K3eNR3BhX,2020#微博之夜#盛典即将开启，以微博之力，让世界更美。@微博之夜 我来啦！ ,,https://wx4.sinaimg.cn/large/001P0DUIly1gnxabguo17j60p018ge8102.jpg,,,2021-02-23,,1795987,1000000,1000000,微博之夜,微博之夜
4606315634375184,K2Eivimbu,风格自由从@路易威登 2021 春夏新品  COUSSIN 抱抱包开始。快和我一起，用它开启优雅又有型的穿搭方式吧。 ,,"https://wx1.sinaimg.cn/large/001P0DUIly1gnst5apvdsj647s6bkkjn02.jpg,https://wx3.sinaimg.cn/large/001P0DUIly1gnst5e5huzj647s6bk7wl02.jpg,https://wx4.sinaimg.cn/large/001P0DUIly1gnst5kvlkhj647s6bku1002.jpg,https://wx1.sinaimg.cn/large/001P0DUIly1gnst5hw0v3j647s6bkkjo02.jpg",,,2021-02-19,,1397256,1000000,1000000,,路易威登
4606046372892636,K2xidc8vq,#电视剧与君初相识# 摸摸头，一切都会好的。@驭鲛记之与君初相识 #与君初相识官宣# ,,https://wx4.sinaimg.cn/large/001P0DUIly1gnry8870mej61d82fhqv802.jpg,,,2021-02-18,电视剧与君初相识超话,1452545,1000000,1000000,"电视剧与君初相识,与君初相识官宣",驭鲛记之与君初相识
4605892408641268,K2thSAfZi,大家都放完假了吧 都醒醒 去上班吧 ,,"https://wx3.sinaimg.cn/large/001P0DUIly1gnrgjhtjeij61400u01cn02.jpg,https://wx1.sinaimg.cn/large/001P0DUIly1gnrgjhhrgyj613h0tmaxa02.jpg,https://wx4.sinaimg.cn/large/001P0DUIly1gnrgji2oazj60ke0umaqb02.jpg,https://wx1.sinaimg.cn/large/001P0DUIly1gnrgjicmjdj60j50sqk6702.jpg,https://wx2.sinaimg.cn/large/001P0DUIly1gnrgjiq4b5j60k00tz4ef02.jpg",,,2021-02-18,,2421002,1000000,1000000,,
4603892899262010,K1DgRCRtg,#北京台春晚##春晚#第一次演小品，给我整的老紧张了，老铁们看着可还开心不？  北京台春晚的微博视频 ,,,"https://f.video.weibocdn.com/hvWSC8CPlx07KjJB9ruo0104120cD8PQ0E050.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846231&ssig=KHWYWTkIIv&KID=unistore,video",,2021-02-12,微博视频号,2055621,881044,1000000,"北京台春晚,春晚",
4603533451879340,K1tV77STW,#春晚##牛年如意#祝你们万事顺意，身体健康，平安幸福～ ,,"https://wx3.sinaimg.cn/large/001P0DUIly1gnjxm8el6bj63do52i7ww02.jpg,https://wx3.sinaimg.cn/large/001P0DUIly1gnjxmbb9k4j63do52ikjz02.jpg,https://wx4.sinaimg.cn/large/001P0DUIly1gnjxmetl9dj63do52ihe402.jpg,https://wx2.sinaimg.cn/large/001P0DUIly1gnjxmgwq38j61wq2nxx6u02.jpg,https://wx3.sinaimg.cn/large/001P0DUIly1gnjxmj01clj62fd3h7x6z02.jpg,https://wx2.sinaimg.cn/large/001P0DUIly1gnjxm62o3zj612z1mh4qq02.jpg",,,2021-02-11,,1673252,1000000,1000000,"春晚,牛年如意",
4602404873438101,K10yPeqpf,2021年的自拍已经上交完毕 ,,"https://wx4.sinaimg.cn/large/001P0DUIly1gngc08rqu7j62801o0hdv02.jpg,https://wx2.sinaimg.cn/large/001P0DUIly1gngc0db43ij62801o01l002.jpg",,,2021-02-08,,2010689,1000000,1000000,,
4601552801366155,K0Eow5JoL,追梦生长，热力无限！我是@腾讯视频 代言人迪丽热巴，#新年新气象 犇赴好时光#祝大家“迪”（底）气十足！快和我一起成为腾讯视频VIP会员，发现更多好时光吧！#腾讯视频代言人#来和我聊聊你在腾讯视频最爱的内容呀 ,,https://wx4.sinaimg.cn/large/001P0DUIly1gndm57hlz9j60u01hc4qq02.jpg,,,2021-02-06,,1151386,1000000,1000000,"新年新气象 犇赴好时光,腾讯视频代言人",腾讯视频
4601340825443829,K0ySCmQbH,每一件珠宝的美学之力都不容小觑。 佩戴上@路易威登 #LV VOLT# 高级珠宝系列，挡不住的闪耀光芒～ ,,https://wx2.sinaimg.cn/large/001P0DUIly1gncxszr7sbj62kl1lvb2b02.jpg,,,2021-02-05,,1244761,1000000,1000000,LV VOLT,路易威登
4601215863759110,K0vD4fLUO,#和平精英代言人贺岁大片# 牛年到啦~特种兵们年货备齐了吗？我这里有物资！新的一年跟着我备好能量，一起闪亮进圈！#迪丽热巴分享新年物资#@和平精英 新年吉合，大吉大利！ ,,https://wx4.sinaimg.cn/large/001P0DUIly1gncjgb5sy7j61qi334e8b02.jpg,,,2021-02-05,,1099664,1000000,1000000,"和平精英代言人贺岁大片,迪丽热巴分享新年物资",和平精英
4600481433786705,K0cwvfT5T,新的一年，当然要继续轻松美丽啦！和 @飘柔Rejoice 一起，每天进步一点点，成为更好的自己！#只要上场就要漂亮#，我们一起加油！ Dear-迪丽热巴的微博视频 ,,,"https://f.video.weibocdn.com/p5ZrbUlZlx07K4JyKZaw01041200tB580E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846231&ssig=n7nMf60tMS&KID=unistore,video",,2021-02-03,微博视频号,1429976,1000000,1000000,只要上场就要漂亮,飘柔Rejoice
4600101249485462,K02DiDNBk,感谢金安影业的邀请，过年想拍一张有故事的照片？想经历一次不一样的体验？那和我一起感受下，飞向太空怎么样？快来看我的微电影#造相馆#，我和@安慕希 在这里恭贺新年，万福金安！ 新浪电影的微博视频 ,,,"https://f.video.weibocdn.com/egwb474Nlx07K2mNA5na01041202jfm30E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846231&ssig=XpC7g%2FLo7F&KID=unistore,video",,2021-02-02,微博视频号,1175248,1000000,1000000,造相馆,安慕希
4598716889316585,JFq4MD5Fv,#最美表演# 用无声的告白致敬勇敢，《约会》正片来咯～“我喜欢你很久了，你喜欢我吗？”最美表演的微博视频 ,,,"https://f.video.weibocdn.com/epU5GLFAlx07JWXHEGOc01041201Z43g0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846231&ssig=ziw9fR8vCt&KID=unistore,video",,2021-01-29,微博视频号,1814168,1000000,1000000,最美表演,
4595134282865379,JDUSoc1pN,春节假期说到就到，戳视频，Get我和@雀巢咖啡中国 送给大家的吉祥祝福！祝你学业丝滑收获“榛”才实学，抢红包手速丝滑不卡，聊天丝滑拜年祝福甜甜哒….事事如意，万事丝滑！新年，快搜同款丝滑拿铁，跟我一起把丝滑好运带回家～#祝你万事皆丝滑# Dear-迪丽热巴的微博视频 ,,,"https://f.video.weibocdn.com/8FfGkxjulx07JHcoQzQk01041200i53w0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846231&ssig=kJ%2FYzWmqOD&KID=unistore,video",,2021-01-19,微博视频号,2189198,1000000,1000000,祝你万事皆丝滑,雀巢咖啡中国
4592489870133725,JCO5d0yMR,#你是我的荣耀杀青# 乔晶晶杀青啦～感谢于老师的棉花糖@杨洋 ，乔晶晶终于摘到棉花了 ,,https://wx2.sinaimg.cn/large/001P0DUIly1gmkpa3wr06j63b24moe8502.jpg,,,2021-01-12,,1951842,1000000,1000000,你是我的荣耀杀青,杨洋
4592225134579195,JCHcdjdfZ,#北京台春晚##迪丽热巴北京春晚代言人# 含苞待放盼春来，迎接新春花盛开！大年初一19:30，@北京台春晚 我来了 ,,https://wx1.sinaimg.cn/large/001P0DUIly1gmjuvjns0cj61hc2804qr02.jpg,,,2021-01-11,,1585166,1000000,1000000,"北京台春晚,迪丽热巴北京春晚代言人",北京台春晚
4591155477490222,JCfmXvqy2,穿搭要新意，选它不出错～超显腿长的时髦装备，@路易威登 Archlight 运动鞋，轻便又舒适的颜值担当。再背上一只 SINCE 1854 系列中国限定款手袋，奇趣十足～ ,,"https://wx1.sinaimg.cn/large/001P0DUIly1gmgfzueemaj64002o01l002.jpg,https://wx1.sinaimg.cn/large/001P0DUIly1gmgfzxlofrj62o03etqvc02.jpg,https://wx4.sinaimg.cn/large/001P0DUIly1gmgfzzl0o2j62o04001l002.jpg,https://wx1.sinaimg.cn/large/001P0DUIly1gmgg01l441j62ml3kdu0z02.jpg",,,2021-01-08,,1692443,1000000,1000000,,路易威登
4590301555988415,JBT9Fp7Rl,勇士，你还记得勇者大陆吗？ @荣耀大天使 今日燃情公测，和我一起体验#荣耀大天使#为所欲为，畅快游戏的快乐！我在这里等你！前往集结：荣耀大天使 ,,,,,2021-01-06,微博视频号,1407774,1000000,1000000,荣耀大天使,荣耀大天使
4587934706048164,JATAapnp2,2020年最后一张自拍#一张照片告别2020#，#2020我想对你说#希望大家都能健康平安，开开心心～ 绿洲 ,,https://wx2.sinaimg.cn/large/001P0DUIgy3gm664u5rlvj60u0140h7902.jpg,,,2020-12-30,绿洲APP,2387098,1000000,1000000,"一张照片告别2020,2020我想对你说",
4587425008988810,JAGk4BIoO,1664礼享季倒计时，大家想好去哪「礼」玩了吗？由1664打造的节日巴黎小镇即将梦幻降临，关注@凯旋1664第一时间GET新动态，与我一起#礼享玩味此刻#，相约节日不见不散～ ,,https://wx1.sinaimg.cn/large/001P0DUIly1gm4jktp07sj60yi1pcked02.jpg,,,2020-12-29,,1169465,1000000,1000000,礼享玩味此刻,凯旋1664
4587159459992864,JAzpLFVBe,手感超级柔软的它，是什么神仙鞋履～@路易威登 Pillow Shoes 云朵鞋，百搭又保暖，怕冷女孩一本满足～ ,,https://wx2.sinaimg.cn/large/001P0DUIly1gm3p3gffudj62c02c01ky02.jpg,,,2020-12-28,,1124374,1000000,1000000,,路易威登
4583538572140591,Jz3dD8YRF,感谢人民文创和中国文化传媒新文创IP平台的邀请，我很荣幸作为福气星推官为大家送去祝福，祝大家新年快乐，牛运当头！福气驾到，邮你一起，传承传统文化，共迎牛年新春！ Dear-迪丽热巴的微博视频 ,,,"https://f.video.weibocdn.com/lCWy3fNOlx07ISa5AqbS010412007EBj0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846232&ssig=UuBPwrImoI&KID=unistore,video",,2020-12-18,微博视频号,1373738,1000000,1000000,,
4583116683876321,JySfaggpj,把我最爱的圣诞限量#YSL反转巴黎# 送给你们，让这份特别的#YSL圣诞礼物# 在甜美浪漫的香气中，野性登场。你们喜欢吗? ,,"https://wx3.sinaimg.cn/large/001P0DUIly1glqss7kofnj60u01907wh02.jpg,https://wx3.sinaimg.cn/large/001P0DUIly1glqss8vimij60u014shdt02.jpg,https://wx3.sinaimg.cn/large/001P0DUIly1glqss71b6tj60u0190kjl02.jpg",,,2020-12-17,,1335536,1000000,1000000,"YSL反转巴黎,YSL圣诞礼物",
4578456395847187,JwV0zox7t,从心选择，用心热爱！恭喜《三生三世枕上书》《幸福！触手可及》入围2020年微博第五届#电视剧大赏#人气剧集，谢谢大家对白凤九和周放的支持与喜爱，也可以期待下李长歌和乔晶晶啦～ 绿洲 ,,"https://wx4.sinaimg.cn/large/001P0DUIly3glbxkd12k5j60ku1114qp02.jpg,https://wx3.sinaimg.cn/large/001P0DUIly3glbxkd15hlj60ku1117wh02.jpg",,,2020-12-04,绿洲APP,1367417,1000000,1000000,电视剧大赏,
4567108695103707,Js9NPlpHR,早上好～来分享我的彩虹营养早餐啦，来自水果麦片专家品牌@吃个彩虹官方微博 健康好吃又不怕胖的水果麦片，是我每天元气满满的小秘密！要记得好好吃早餐哟，和我一起吃个彩虹吧～#迪丽热巴吃个彩虹# ,,"https://wx4.sinaimg.cn/large/001P0DUIly1gkbqao25fgj60id0pz1kx02.jpg,https://wx3.sinaimg.cn/large/001P0DUIly1gkbqanpeb6j60id0pz4qp02.jpg,https://wx1.sinaimg.cn/large/001P0DUIly1gkbqaolk73j60id0pz4qp02.jpg,https://wx4.sinaimg.cn/large/001P0DUIly1gkbqap2mp9j60id0pz7wh02.jpg",,,2020-11-03,,1513423,1000000,1000000,迪丽热巴吃个彩虹,吃个彩虹官方微博
4566920509261730,Js4UiCRoK,确认过花纹，是搭配力满分的@路易威登 2021 早春系列 Vanity 小号手袋！轻松上阵，解锁多元穿搭；叠加趣味，跟我一起GAME ON吧～ ,,"https://wx2.sinaimg.cn/large/001P0DUIly1gkb4ohvq91j61jk2bc4qq02.jpg,https://wx4.sinaimg.cn/large/001P0DUIly1gkb4ogwr3gj61jk2bcu0x02.jpg",,,2020-11-02,,2180925,1000000,1000000,,路易威登
4566783950327701,Js1m31nfv,#和平精英代言人天团#遇事不要慌，P城一起刚这次换我来给大家补给能量！11月15日，2020和平精英国际冠军杯现场见～@和平精英 特种兵，集合，到我这里来！ ,,https://wx2.sinaimg.cn/large/001P0DUIly1gkaozwgbfqj62ls4moqvc02.jpg,,,2020-11-02,,1518544,1000000,1000000,和平精英代言人天团,和平精英
4566515448023109,JrUmYxFaZ,给大家分享我的@Swisse斯维诗 变美好物，吃出透亮Q弹好状态，美丽由内而外养出来～这次斯维诗准备了超多惊喜，快来 Get我的同款变美好物吧！#斯维诗越吃越美# Swisse斯维诗的微博视频 ,,,"https://f.video.weibocdn.com/irgLgjaYlx07HBFlsg7m01041200gh8t0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846243&ssig=QCUyVackfE&KID=unistore,video",,2020-11-01,微博视频号,1605338,1000000,1000000,斯维诗越吃越美,Swisse斯维诗
4563261876604763,JqxJhrIcr,让自己每天都充满浪漫甜美的味道，也是一种生活仪式感。希望大家都能拥有我的挚爱香水#YSL反转巴黎#我在YSL声色狂欢派对等你们来哦～ ,,https://wx2.sinaimg.cn/large/001P0DUIly1gjzghspmgpj60rs1df1ky02.jpg,,,2020-10-23,,1328561,1000000,1000000,YSL反转巴黎,
4562436588314075,JqcgaySRZ,不管多忙，都要记得宠爱自己哦！小娇@法国娇韵诗 举办的娇家双11年度盛典要来啦，无数福利等着你～戳网页链接抓紧囤货吧！在小娇的呵护下，我们都是当植无愧的美少女哦！#1111淘金红人悬赏##敢红耀宠，当植无愧# Dear-迪丽热巴的微博视频 ,,,"https://f.video.weibocdn.com/sjhD24DTlx07HnhEwWpG01041200CdNh0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846254&ssig=lG9UQjEgKI&KID=unistore,video",,2020-10-21,微博视频号,1178922,1000000,1000000,"1111淘金红人悬赏,敢红耀宠，当植无愧",法国娇韵诗
4560963166799129,JpzVGswLn,点燃自己全情演绎，向极致全力以赴！这很@奥迪！这很#奥迪RS#！我是奥迪RS形象大使 迪丽热巴10月20日，#天性使燃#奥迪高性能新品发布会与#奥迪RS#一起尝试全新挑战！享受我的超燃时刻！ ,,https://wx4.sinaimg.cn/large/001P0DUIly1gjs4hsassij60u01jkx6p02.jpg,,,2020-10-17,,1432840,1000000,1000000,"奥迪RS,天性使燃,奥迪RS",奥迪
4558414552506609,JovD1aw5b,秋天的第一杯“奶茶”上线了。跟着@奶茶旅拍一起走遍世界，去到最美的地方，记录最美的样子。边度假，边旅拍，奶茶旅拍。#迪丽热巴奶茶旅拍# 奶茶旅拍的微博视频 ,,,"https://f.video.weibocdn.com/0029TLsEgx07H4z8thEb01041200ppI80E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846254&ssig=U%2Fy9P1lAT%2B&KID=unistore,video",,2020-10-10,微博视频号,1204552,1000000,1000000,迪丽热巴奶茶旅拍,奶茶旅拍
4557830838818741,JogrxB09L,虽然未能亲自前往#LV春夏21女装秀#秀场 ，但我依旧精心打扮了一番，线上观秀也要“仪式感”十足。这次@路易威登 带我体验了一场超现实之旅，虚虚实实相互交错之间，我看到了传统被颠覆，也看到了个性和自我。很多look和包包我都很喜欢，迫不及待想要拥有！ ,,"https://wx2.sinaimg.cn/large/001P0DUIly1gji4qmey5mj62qh3tuu1002.jpg,https://wx2.sinaimg.cn/large/001P0DUIly1gji4qivwrzj614s0oewhz02.jpg,https://wx2.sinaimg.cn/large/001P0DUIly1gji4qiiaoij61be1z4tye02.jpg,https://wx1.sinaimg.cn/large/001P0DUIly1gji4qogczaj61bf1z44fg02.jpg",,,2020-10-08,,1320623,1000000,1000000,LV春夏21女装秀,路易威登
4554858469792639,Jn17oF5vN,#我向祖国告白##祝福你中国#祝祖国生日快乐！今晚#央视国庆晚会# 见～ Dear-迪丽热巴的微博视频 ,,,"https://f.video.weibocdn.com/AuSechgqlx07GPVG9jbq010412004hBu0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846254&ssig=iH4b%2BQfsBV&KID=unistore,video",,2020-09-30,微博视频号,1016284,1000000,1000000,"我向祖国告白,祝福你中国,央视国庆晚会",
4554480374781533,JmRhzk3Tv,#你是我的荣耀开机#你在我星上。 ,,https://wx4.sinaimg.cn/large/001P0DUIgy1gj7fxq1m4yj64k26zjnps02.jpg,,,2020-09-29,,1311359,1000000,1000000,你是我的荣耀开机,
4554194683954739,JmJQMgAO7,#京彩e品##点赞京城##奋斗2020# 快来分享你在北京的奋斗故事，一起加油吧～ ,,https://wx1.sinaimg.cn/large/001P0DUIly1gj6j55u6dpj61jk1124qp02.jpg,,,2020-09-28,,1450428,1000000,1000000,"京彩e品,点赞京城,奋斗2020",
4552977896182318,JmecdpWiO,叮叮叮，大家早上好～快来康康@Swisse斯维诗 给大家准备的美容营养早餐吧！这可是我的美丽小秘密哦～填饱肚子的同时，也别忘了每天给自己的身体补充营养哦，Pick我的同款斯维诗血橙小Q瓶和葡萄籽片，补足肌肤营养，你也能拥有白嫩少女肌！和我一起越吃越美吧～#斯维诗越吃越美# ,,"https://wx4.sinaimg.cn/large/001P0DUIly1gj2nduhj90j64e12xdu0z02.jpg,https://wx2.sinaimg.cn/large/001P0DUIly1gj2ndrvv8nj63gg56ohe102.jpg,https://wx4.sinaimg.cn/large/001P0DUIly1gj2ndns7ylj64m132pb2b02.jpg,https://wx1.sinaimg.cn/large/001P0DUIly1gj2ndl4jbgj64b32ve7wi02.jpg,https://wx1.sinaimg.cn/large/001P0DUIly1gj2ndjrjjlj63du2981ky02.jpg,https://wx4.sinaimg.cn/large/001P0DUIly1gj2ndicckqj64i3302kjm02.jpg",,,2020-09-25,,1192876,1000000,1000000,斯维诗越吃越美,Swisse斯维诗
4552403612078500,JlZfX8IIc,甜美外表也可以完美驾驭干练造型～@路易威登 Dauphine 手袋暗藏巧思，和我一起探寻全新 SINCE 1854 系列背后的秘密。 ,,https://wx1.sinaimg.cn/large/001P0DUIly1gj0tfzn2moj64kc4kc1l502.jpg,,,2020-09-23,,1513290,1000000,1000000,,路易威登
4548125765144043,JkbYclAcr,今年也是没有合照的小仙女的生日美女和美女在一起，谁会想拿手机拍照呢爱你@杨幂 ,,https://wx3.sinaimg.cn/large/001P0DUIly1gin6pjab0cg608a0897wi02.gif,,,2020-09-12,,2128825,78593,206929,,杨幂
4546953235667672,JjHt1nMq4,最近～一直给我们带来无感保护的@护舒宝 液体卫生巾又升级了！ Dear-迪丽热巴的微博视频 ,,,"https://f.video.weibocdn.com/ihhdwJ6Alx07Gh8rutbq01041200di2Q0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846254&ssig=jc1WDo6xpK&KID=unistore,video",,2020-09-08,微博视频号,1845991,1000000,1000000,,护舒宝
4545404535055939,Jj3b7ldhp,“欢迎来到暗流涌动的爱情推理世界”，我主演的有声作品《恋爱的贡多拉》已上线，我是桥本美雪，请多多指教～@喜马拉雅 Dear-迪丽热巴的微博视频 ,,,"https://f.video.weibocdn.com/4ca9ixzllx07GajPSw4o010412003Xxu0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846254&ssig=oyW9Ww5j35&KID=unistore,video",,2020-09-04,微博视频号,1302557,1000000,1000000,,喜马拉雅
4541195169311701,JhhFOD4oJ,难以收场…你们还是按着自己的感觉来吧……别这样了 ,,"https://wx3.sinaimg.cn/large/63885668ly1gi125q363uj20u0140wkc.jpg,https://wx4.sinaimg.cn/large/63885668ly1gi125pqtytj20u01400yz.jpg,https://wx4.sinaimg.cn/large/63885668ly1gi125qbxavj20u014044b.jpg,https://wx3.sinaimg.cn/large/63885668ly1gi125qkzd2j20u0140wm7.jpg,https://wx3.sinaimg.cn/large/63885668ly1gi125qywngj20u014078m.jpg,https://wx4.sinaimg.cn/large/63885668ly1gi125r7rg1j21400u0ags.jpg,https://wx1.sinaimg.cn/large/63885668ly1gi125rf6bjj20u0140aec.jpg,https://wx1.sinaimg.cn/large/63885668ly1gi125rmfjaj21400u0n41.jpg,https://wx2.sinaimg.cn/large/63885668ly1gi125rvlc7j20u0140447.jpg",,,2020-08-23,,1597754,1000000,1000000,,
4541069464971290,Jhep4kRg6,是说有几张自拍来着有人想看的话要说出口号啾咪我才会发 ,,,,,2020-08-23,,1114771,1000000,1000000,,
4535046716788922,JeHIXsu6K,#LV春夏21男装秀# @路易威登 玩的很开心的一天～ 路易威登的微博直播 ,,"https://wx1.sinaimg.cn/large/63885668ly1ghhg0kjbe7j23dw52u4qr.jpg,https://wx1.sinaimg.cn/large/63885668ly1ghhg0nx4a7j23gg56ou0y.jpg,https://wx4.sinaimg.cn/large/63885668ly1ghhg0s1eyhj21ny2e81kz.jpg,https://wx2.sinaimg.cn/large/63885668ly1ghhg0u4rvej214g1hs4qq.jpg,https://wx3.sinaimg.cn/large/63885668ly1ghhg0pnhrwj21221gr1kx.jpg,https://wx1.sinaimg.cn/large/63885668ly1ghhg0grt0fj236z2oknpf.jpg",,,2020-08-06,,1094254,1000000,1000000,LV春夏21男装秀,路易威登
4533524042615478,Je472aYp8,#电视剧你是我的荣耀#你好，不屑一顾于先生@杨洋 ,,https://wx3.sinaimg.cn/large/63885668ly1ghcl5hhly0j21o0280b2b.jpg,,,2020-08-02,,2172240,1000000,1000000,电视剧你是我的荣耀,杨洋
4529886099669293,JcxtnEzql,@路易威登  Twist 手袋 摩登百变 不被定义 #Twist一下，转动LV# ,,"https://wx4.sinaimg.cn/large/63885668ly1gh0zc7m748j243c64wu0y.jpg,https://wx3.sinaimg.cn/large/63885668ly1gh0zc4rt4sj243c64wb2c.jpg,https://wx3.sinaimg.cn/large/63885668ly1gh0zcafhdmj243c64wnpf.jpg,https://wx2.sinaimg.cn/large/63885668ly1gh0zcdf19dj243c64w4qr.jpg",,,2020-07-23,,1040056,1000000,1000000,Twist一下，转动LV,路易威登
4529783419969375,JcuNLFPun,第一次合作设计的#YSL反转巴黎#热爱限定，你们喜欢吗？微醺的天空和闪耀的夜色，我把心中的巴黎都装进了这瓶香水里。这个视频也记录着那次巴黎热爱之旅的种种片段与回忆，点开和我一起感受这翻天覆地的浪漫吧 Dear-迪丽热巴的微博视频 ,,,"https://f.video.weibocdn.com/YLUhRMs4lx07F3z3jWfS01041200vwIn0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617846255&ssig=4tSsYwOywI&KID=unistore,video",,2020-07-23,微博视频号,1039161,1000000,1000000,YSL反转巴黎,
